Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:00:01,00,02,61.152.0,17,000,C,4,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:31:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:32:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:33:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:34:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,248.8,06/12/24,01:35:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,248.8,06/12/24,01:36:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:37:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:38:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:39:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:40:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:41:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:42:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:43:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:44:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:45:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:46:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:47:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:48:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:49:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:50:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:51:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:51:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:52:23,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:53:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,249.0,06/12/24,01:54:22,00,02,61.144.0,17,000,C,0,61,99,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,01:55:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,01:56:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,01:57:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,01:58:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,01:59:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,02:00:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,02:01:23,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,02:02:22,00,02,61.144.0,17,000,C,0,61,99,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,02:03:23,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,02:04:23,00,02,61.144.0,17,000,C,0,61,99,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,02:05:22,00,02,61.146.0,17,000,C,0,61,100,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,02:06:23,00,02,61.144.0,17,000,C,0,61,99,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,02:07:23,00,02,61.144.0,17,000,C,0,61,99,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,02:08:23,00,02,61.144.0,17,000,C,0,61,99,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,02:09:22,00,02,61.144.0,17,000,C,0,61,99,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,250.3,06/12/24,02:10:23,00,02,61.144.0,17,000,C,0,61,99,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:11:23,00,02,61.144.0,17,000,C,0,61,99,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:12:22,00,02,61.144.0,17,000,C,0,61,99,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:13:22,00,02,61.144.0,17,000,C,0,61,99,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:14:22,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:15:22,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:16:23,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:17:22,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:18:23,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:19:22,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:20:22,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:21:22,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:22:22,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:23:23,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:24:22,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:25:22,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:26:22,00,02,61.142.0,17,000,C,0,61,97,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:27:23,00,02,61.140.0,17,000,C,0,61,96,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:28:23,00,02,61.140.0,17,000,C,0,61,96,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:30:23,00,02,61.138.0,17,000,C,0,61,95,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,251.5,06/12/24,02:31:22,00,02,61.138.0,17,000,C,0,61,95,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:32:22,00,02,61.138.0,17,000,C,0,61,95,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:33:23,00,02,61.136.0,17,000,C,0,61,93,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:34:22,00,02,61.136.0,17,000,C,0,61,93,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:35:22,00,02,61.136.0,17,000,C,0,61,93,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:36:22,00,02,61.136.0,17,000,C,0,61,93,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:37:22,00,02,61.134.0,17,000,C,0,61,92,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:38:22,00,02,61.132.0,17,000,C,0,61,90,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:39:22,00,02,61.132.0,17,000,C,0,61,90,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:40:22,00,02,61.130.0,17,000,C,0,61,89,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:41:22,00,02,61.130.0,17,000,C,0,61,89,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:42:22,00,02,61.130.0,17,000,C,0,61,89,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:43:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.1,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:44:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.1,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:45:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.1,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:46:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.1,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:47:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.1,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:48:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.1,
Movil023,3411.5253,S,06054.6833,W,--,252.7,06/12/24,02:49:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.2,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,02:50:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.2,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,02:51:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.2,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,02:52:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.2,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,02:53:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.2,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,02:54:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.2,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,02:55:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.3,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,02:56:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.3,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,02:57:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.3,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,02:58:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.3,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,02:59:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.3,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,03:00:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.3,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,03:01:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.4,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,03:02:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.4,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,03:03:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.4,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,03:04:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.4,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,03:05:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.4,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,03:06:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.4,
Movil023,3411.5253,S,06054.6833,W,--,253.9,06/12/24,03:07:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.5,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:08:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.5,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:09:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.5,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:10:23,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.5,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:11:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.5,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:12:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.5,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:13:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.6,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:14:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.6,
Movil023,3411.5253,S,06054.6833,W,--,255.2,06/12/24,03:15:22,01,02,0.136.0,17,000,C,0,0,93,0,0,0,000888.6,
